Name,Moelcular Formula,Dipole,Ref
Diethylene glycol,C5H12O3,[1.6],7
monomethyl ether,,,
Diethyl ether,C4H10O,1.098 ± 0.001,38
Diethyl malonate,C7H12O4,[2.54],7
Diethyl oxalate,C6H10O4,[2.49],7
Diethyl sulfide (trans-trans),C4H10S,1.556 ± 0.004,54
Diethyl sulfide (trans-,C4H10S,1.591 ± 0.009,54
gauche),,,
Diethyl sulfide (gauche-,C4H10S,1.645 ± 0.001,54
gauche),,,
o-Difluorobenzene,C6H4F2,2.46 ± 0.05,2
m-Difluorobenzene,C6H4F2,1.51 ± 0.02,2
"1,1-Difluorocyclohexane",C6H10F2,2.556 ± 0.010,3
"3,3-Difluorocyclopropene",C3H2F2,2.98 ± 0.02,3
"1,1-Difluoroethane",C2H4F2,2.27 ± 0.05,1
"1,2-Difluoroethane (gauche)",C2H4F2,2.67 ± 0.13,2
"1,1-Difluoroethene",C2H2F2,1.3893 ± 0.0002,5
"cis-1,2-Difluoroethene",C2H2F2,2.42 ± 0.02,1
Difluoromethane,CH2F2,1.9785 ± 0.02,3
Difluoromethylborane,CH3BF2,1.668 ± 0.003,3
Difluoromethylene,CF2,0.47 ± 0.02,3
"1,1-Difluoro-1-propene",C3H4F2,0.889 ± 0.007,2
"2,3-Dihydro-1,4-dioxin",C4H6O2,0.939 ± 0.008,3
"3,6-Dihydro-1,2-dioxin",C4H6O2,2.329 ± 0.001,3
"2,3-Dihydrofuran",C4H6O,1.32 ± 0.03,2
"2,5-Dihydrofuran",C4H6O,1.63 ± 0.01,5
Dihydro-3-methyl-2(3H)-,C5H8O2,4.56 ± 0.02,5
furanone,,,
Dihydro-5-methyl-2(3H)-,C5H8O2,4.71 ± 0.05,5
furanone,,,
"3,4-Dihydro-2H-pyran",C5H8O,1.400 ± 0.008,5
"3,6-Dihydro-2H-pyran",C5H8O,1.283 ± 0.005,3
"2,3-Dihydrothiophene",C4H6S,1.61 ± 0.20,5
"2,5-Dihydrothiophene",C4H6S,1.75 ± 0.01,3
Diiodomethane,CH2I2,[1.08],7
Diisopentyl ether,C10H22O,[1.23],7
Diisopropylamine,C6H15N,[1.15],7
Diisopropyl ether,C6H14O,1.13 ± 0.10,1
Diketene,C4H4O2,3.53 ± 0.07,1
"1,2-Dimethoxybenzene",C8H10O2,[1.29],7
Dimethoxymethane,C3H8O2,[0.74],7
"N,N-Dimethylacetamide",C4H9NO,[3.7],7
Dimethylamine,C2H7N,1.01 ± 0.02,2
"N,N-Dimethylaniline",C8H11N,1.68 ± 0.17,1
"2,4-Dimethylaniline",C8H11N,[1.40],7
"2,6-Dimethylaniline",C8H11N,[1.63],7
"3,3-Dimethyl-1-butyne",C6H10,0.661 ± 0.004,1
"1,1-Dimethylcyclopropane",C5H10,0.142 ± 0.001,3
"3,3-Dimethylcyclopropene",C5H8,0.287 ± 0.003,3
Dimethyl disulfide,C2H6S2,[1.85],7
Dimethyl ether,C2H6O,1.30 ± 0.01,1
"N,N-Dimethylformamide",C3H7NO,3.82 ± 0.08,1
"2,6-Dimethyl-4-heptanone",C9H18O,[2.66],7
Dimethyl maleate,C6H8O4,[2.48],7
"2,4-Dimethyl-3-pentanone",C7H14O,[2.74],7
"2,2-Dimethylpropanal",C5H10O,2.66 ± 0.05,2
"2,2-Dimethylpropanenitrile",C5H9N,3.95 ± 0.04,1
"2,4-Dimethylpyridine",C7H9N,[2.30],7
"2,6-Dimethylpyridine",C7H9N,[1.66],7
Dimethyl sulfide,C2H6S,1.554 ± 0.004,3
Dimethyl sulfoxide,C2H6OS,3.96 ± 0.04,1
"1,3-Dioxane",C4H8O2,2.06 ± 0.04,2
"1,3-Dioxolane",C3H6O2,1.19 ± 0.06,3
Dipentyl ether,C10H22O,[1.20],7
Diphenyl ether,C12H10O,≈1.3,1
Dipropylamine,C6H15N,[1.03],7
Dipropyl ether,C6H14O,1.21 ± 0.06,1
"1,3-Dithiane",C4H8S2,2.14 ± 0.04,5
Divinyl ether,C4H6O,0.78 ± 0.05,2
Epichlorohydrin,C3H5ClO,[1.8],7
"1,2-Epoxybutane",C4H8O,1.891 ± 0.011,3
"1,2-Ethanediamine",C2H8N2,1.99 ± 0.10,1
"1,2-Ethanediol, diacetate",C6H10O4,[2.34],7
"1,2-Ethanedithiol",C2H6S2,2.03 ± 0.08,5
Ethanethiol (gauche),C2H6S,1.61 ± 0.08,3
Ethanethiol (trans),C2H6S,1.58 ± 0.08,3
Ethanol (gauche),C2H6O,1.68 ± 0.03,3
Ethanol (trans),C2H6O,1.44 ± 0.03,2
Ethanol (average),C2H6O,1.69 ± 0.03,1
Ethanolamine,C H NO,[2.27],7
Ethoxybenzene,C8H10O,1.45 ± 0.15,1
2-Ethoxyethanol,C4H10O2,[2.08],7
2-Ethoxyethyl acetate,C6H12O3,[2.25],7
Ethyl acetate,C4H8O2,1.78 ± 0.09,1
